,City Name,Latitude,Longitude,Country,UTC +/- (hours)
0,Ushuaia,-54.8,-68.3,AR,-3.0
1,Kloulklubed,7.0419,134.2556,PW,9.0
2,Butaritari,3.0707,172.7902,KI,12.0
3,Syedove,47.0768,38.156,UA,3.0
4,Mahébourg,-20.4081,57.7,MU,4.0
5,Tiksi,71.6872,128.8694,RU,9.0
6,Punta Arenas,-53.15,-70.9167,CL,-3.0
7,Rikitea,-23.1203,-134.9692,PF,-9.0
8,Lüderitz,-26.6481,15.1594,NA,2.0
9,Yellowknife,62.456,-114.3525,CA,-6.0
10,Chunskiy,56.0815,99.6342,RU,8.0
11,Mataura,-46.1927,168.8643,NZ,12.0
12,Kapaa,22.0752,-159.319,US,-10.0
13,Bredasdorp,-34.5322,20.0403,ZA,2.0
14,Khatanga,71.9667,102.5,RU,7.0
15,Kyren,51.6828,102.1408,RU,8.0
16,Ahipara,-35.1667,173.1667,NZ,12.0
17,Bambous Virieux,-20.3428,57.7575,MU,4.0
18,Ribeira Grande,38.5167,-28.7,PT,0.0
19,Leshukonskoye,64.8989,45.7622,RU,3.0
20,Amberley,39.2048,-84.428,US,-4.0
21,Kamina,-8.7386,24.9906,CD,2.0
22,Kaitangata,-46.2817,169.8464,NZ,12.0
23,Sawākin,19.1059,37.3321,SD,2.0
24,Las Varas,21.1667,-105.1667,MX,-6.0
25,Arraial do Cabo,-22.9661,-42.0278,BR,-3.0
26,Dikson,73.5069,80.5464,RU,7.0
27,Severo-Kuril'sk,50.6789,156.125,RU,11.0
28,La Rioja,42.25,-2.5,ES,2.0
29,Vaini,-21.2,-175.2,TO,13.0
30,Bathsheba,13.2167,-59.5167,BB,-4.0
31,Honningsvåg,70.9821,25.9704,NO,2.0
32,Sawtell,-30.3833,153.1,AU,10.0
33,Abū Zabad,12.35,29.25,SD,2.0
34,Jamestown,42.097,-79.2353,US,-4.0
35,Puerto Princesa City,9.7392,118.7353,PH,8.0
36,Atuona,-9.8,-139.0333,PF,-9.5
37,Kano,12.0001,8.5167,NG,1.0
38,Qaanaaq,77.484,-69.3632,GL,-3.0
39,East London,-33.0153,27.9116,ZA,2.0
40,Albany,42.6001,-73.9662,US,-4.0
41,Narsaq,60.9167,-46.05,GL,-2.0
42,Cairns,-16.9167,145.7667,AU,10.0
43,Livingston,55.9029,-3.5226,GB,1.0
44,Viedma,-40.8135,-62.9967,AR,-3.0
45,Boyolangu,-8.1181,111.8935,ID,7.0
46,Guerrero Negro,27.9769,-114.0611,MX,-6.0
47,Hobart,-42.8794,147.3294,AU,10.0
48,Korla,41.7597,86.1469,CN,8.0
49,Salalah,17.0151,54.0924,OM,4.0
50,Castro,-24.7911,-50.0119,BR,-3.0
51,Avarua,-21.2078,-159.775,CK,-10.0
52,Bhopal,23.2667,77.4,IN,5.5
53,San Patricio,28.017,-97.5169,US,-5.0
54,Lukovetskiy,64.2956,41.9211,RU,3.0
55,Tiznit Province,29.5833,-9.5,MA,0.0
56,Shenavan,40.0549,43.9288,AM,4.0
57,Bluff,-46.6,168.3333,NZ,12.0
58,Lebu,-37.6167,-73.65,CL,-4.0
59,Bubaque,11.2833,-15.8333,GW,0.0
60,Matara,5.9485,80.5353,LK,5.5
61,Florø,61.5996,5.0328,NO,2.0
62,Campo Maior,-4.8278,-42.1686,BR,-3.0
63,Almaznyy,48.0448,40.045,RU,3.0
